participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.cq_wrong_first_try,player.cq_attempt_count,player.q1,player.q2,player.q3,player.q4,player.q5,player.self_assesment,group.id_in_subsession,group.treatment,group.market_design,group.group_composition,group.realized_group_size,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,8i8uphal,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.534660,1,,,5325.0,2,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,3,1,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
3,lc8876f1,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.669225,1,,,5298.0,3,,0.0,1,ng,Firefox,153.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,1,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
4,3drwtc9b,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.682038,1,,,4960.0,4,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,1,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
5,q3epn5j6,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.687108,1,,,5933.0,5,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,1,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
6,41eky6v5,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.674974,1,,,4901.0,6,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,8,1,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
7,yqbawvre,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.686110,1,,,7146.0,1,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,8,2,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
8,rh8p7q7e,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.693493,1,,,4636.0,2,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,2,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
9,qnnrpimm,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.701577,1,,,5994.0,3,,0.0,1,ghp,Firefox,153.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,2,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
10,vuyh2zfr,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.728475,1,,,5495.0,4,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,1,5,b,d,a,c,d,3,2,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
11,ndyce6n5,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.762199,1,,,4054.0,5,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,3,2,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
12,48vucn2q,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:18.805477,1,,,5354.0,6,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,1,2,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
13,d27whya1,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:20.788635,1,,,4498.0,1,,0.0,1,ng,Firefox,153.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,7,3,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
14,oyyigju5,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:21.829229,1,,,5667.0,2,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,1,3,b,d,a,c,d,2,3,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
15,92buk4ro,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:22.104224,1,,,4885.0,3,,0.0,1,ng,Firefox,153.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,5,3,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
16,5bx20l94,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:31.816794,1,,,4993.0,4,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,1,2,b,d,a,c,d,2,3,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
17,9168vzx4,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:41.385556,1,,,5495.0,5,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,3,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
18,mqbjfokr,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:46.266546,1,,,4884.0,6,,0.0,1,ng,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,3,3,ng,non_gamified,human_only,6,1,3vx0787i,,,,,0
19,hoi1k2qv,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:47.674635,1,,,5301.0,1,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,5,4,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
20,tozn1rz8,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:48.662272,1,,,5510.0,2,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,5,4,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
21,6hirpk72,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:55:49.522120,1,,,4506.0,3,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,4,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
22,ev84jbjx,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:56:26.743736,1,,,4500.0,4,,0.0,1,ghp,Firefox,153.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,6,4,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
23,dfpsp2vy,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:56:32.113368,1,,,5010.0,5,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,4,4,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
24,h2tw4ih8,,0,308,307,post_exp,FinalForProlific,2026-09-14 19:56:39.866960,1,,,4962.0,6,,0.0,1,ghp,Firefox,155.0,Windows,10,Other,0,0,0,1,,1,0,1,b,d,a,c,d,3,4,ghp,gamified,human_only,6,1,3vx0787i,,,,,0
