session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,initial_shares,dividend_per_share,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_limit_orders,n_cancels,directionality,churn,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,shares,cash,wealth_day,rel_wealth,next_avg_price,forecast_err_price,forecast_err_fund,forecast_bias_fund,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag,market_maker_flag,trader_type,gross,session_id,group_label
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,9,5593.0,2600.0,20.0,0.0,70.0,1.0,4597.24,18.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,2.0,2.0,0.0,3.0,2.0,0.0,1.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.17017755681818178,-0.02763065486698224,0.1742187500000001,0,0,0.19448863636363636,0,0,16.0,4557.24,5325.24,-154.76000000000022,67.28,0.04249999999999998,0.34375,0.34375,0.06333779399837795,0.0,0.0,1.0,0.0,1.0,market_maker,4.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,10,5593.0,2600.0,20.0,8.0,,,4664.96,17.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,2.0,3.0,-1.0,4.0,1.0,0.2,0.8,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.027252419955324125,0.40166666666666667,0.30125,0.001223990360888827,0.2706249999999999,0,0,0.40166666666666667,0,0,15.0,4744.96,5344.96,-135.03999999999996,65.5325,,,,0.06881934306569343,0.0,0.0,1.0,0.0,1.0,market_maker,5.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,11,5593.0,2600.0,20.0,8.0,,,4735.4800000000005,17.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666667,8.0,65.5325,25.532500000000002,25.532500000000002,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049034,0.6383125000000001,0.39894531250000004,-0.0013770945485873654,0.3968750000000001,0,0,0.6383125,0,0,16.0,4807.48,5319.48,-160.52000000000044,65.455,,,,0.06365977291159773,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,12,5593.0,2600.0,20.0,8.0,62.0,1.0,4936.740000000001,15.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,2.0,-1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908952,1.04546875,0.522734375,-0.030470257147417357,0.52046875,0,0,1.04546875,0,0,15.0,4992.74,5352.74,-127.26000000000022,64.6432,0.04129999999999989,0.59375,0.59375,0.06491098945660988,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,13,5593.0,2600.0,20.0,8.0,,,5122.590000000001,14.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.6934666666666667,0.63505,0.013639781894219993,0.61484375,0,0,1.6934666666666665,0,0,14.0,5170.59,5394.59,-85.40999999999985,64.48882352941176,,,,0.07883485401459851,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,14,5593.0,2600.0,20.0,8.0,,,5297.060000000001,13.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,2.0,-1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869032,3.030551470588235,0.7576378676470588,-0.025709167724758508,0.7534375,0,0,3.030551470588235,0,0,13.0,5337.06,5441.06,-38.9399999999996,63.51947368421053,,,,0.07599047039740468,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,15,5593.0,2600.0,20.0,4.0,,,5401.100000000001,13.0,5453.0,0.6666666666666666,3,-0.36666666666666664,1,1,18,0,0,1,1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003034,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,13.0,5389.1,5389.1,-30.899999999999636,,,,,0.08977941779417789,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,1,4972.0,3800.0,10.0,8.0,,,3800.0,10.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,0.0,0.0,0.0,4.0,0.0,,,8.0,9.5,-110.5,110.5,7.0,10.0,12.0,6.0,120,,,61.0,,0.9208333333333333,1.7265625,2.164963715117998,-1.765625,0,0,-0.9208333333333333,0,0,10.0,3880.0,5000.0,0.0,61.0,,,,0.0156,1.0,0.0,0.0,0.0,0.0,feedback,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,2,4972.0,3800.0,10.0,8.0,,,3880.0,10.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,0.0,0.0,0.0,3.0,1.0,,,5.0,61.0,-51.0,51.0,61.0,55.0,75.0,50.0,112,7.0,,60.0,7.7142857142857135,0.45535714285714285,0.796875,-0.01652930195121094,-0.796875,1,0,-0.45535714285714285,0,0,10.0,3960.0,5000.0,0.0,64.5909090909091,,,,0.014044444444444444,1.0,0.0,0.0,0.0,0.0,feedback,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,3,4972.0,3800.0,10.0,20.0,0.0,0.0,3831.0,12.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.016393442622950838,0.3789335664335664,0.6157670454545454,0.01652930195121094,-0.6875,0,0,-0.3789335664335664,0,0,12.0,4071.0,5223.0,43.0,60.15538461538461,0.9399278846153846,1.5,-1.5,0.015717503217503218,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,4,4972.0,3800.0,10.0,20.0,,,3950.62,14.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.016666666666666607,0.3733814102564103,0.5600721153846154,-0.03690209175914738,-0.546875,0,0,-0.3733814102564103,0,0,14.0,4230.62,5462.62,102.61999999999989,59.237647058823526,,,,0.02707618159203981,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,5,4972.0,3800.0,10.0,4.0,,,4171.75,15.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.03622950819672133,0.32684491978609626,0.44941176470588234,0.09856763739299357,-0.45640625,0,0,-0.3268449197860963,0,0,15.0,4231.75,5431.75,131.75,60.645384615384614,,,,0.03195167714884696,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,6,4972.0,3800.0,10.0,20.0,65.0,4.0,4231.75,15.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,0.0,0.0,0.0,1.0,0.0,,,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.10358904575608086,0.24193269230769232,0.3024158653846154,0.01620582783642721,-0.23625000000000007,0,0,-0.24193269230769232,0,0,15.0,4531.75,5611.75,131.75,66.001,0.015640625000000075,0.109375,-0.109375,0.05532512165450122,1.0,0.0,0.0,0.0,0.0,feedback,0.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,7,4972.0,3800.0,10.0,4.0,,,4397.990000000001,17.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,2.0,0.0,2.0,2.0,0.0,1.0,0.0,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.016337854500616533,0.08331944444444446,0.09373437500000002,-0.04672224010474224,-0.09468750000000004,0,0,-0.08331944444444438,0,0,17.0,4465.99,5553.99,133.98999999999978,66.4,,,,0.05008159081590817,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,8,4972.0,3800.0,10.0,20.0,,,4199.71,21.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,4.0,0.0,4.0,3.0,0.0,1.0,0.0,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.04564755838641188,0.03967013888888885,0.03967013888888885,0.06490592543040385,-0.016718750000000004,0,0,0.03750000000000009,0,0,21.0,4619.71,5795.71,195.71000000000004,66.89136363636364,,,,0.05855069444444446,1.0,0.0,0.0,0.0,0.0,feedback,4.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,9,4972.0,3800.0,10.0,0.0,70.0,3.0,4552.5,22.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,1.0,0.0,1.0,8.0,0.0,1.0,0.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.17017755681818178,-0.02763065486698224,0.1742187500000001,0,0,0.19448863636363636,0,0,22.0,4552.5,5608.5,128.5,67.28,0.04249999999999998,0.34375,0.34375,0.06333779399837795,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,10,4972.0,3800.0,10.0,8.0,,,4487.18,23.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.027252419955324125,0.40166666666666667,0.30125,0.001223990360888827,0.2706249999999999,0,0,0.40166666666666667,0,0,23.0,4671.18,5591.18,111.18000000000029,65.5325,,,,0.06881934306569343,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,11,4972.0,3800.0,10.0,8.0,,,4605.780000000001,24.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,1.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,65.5325,25.532500000000002,25.532500000000002,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049034,0.6383125000000001,0.39894531250000004,-0.0013770945485873654,0.3968750000000001,0,0,0.6383125,0,0,24.0,4797.780000000001,5565.780000000001,85.78000000000065,65.455,,,,0.06365977291159773,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,12,4972.0,3800.0,10.0,8.0,64.0,3.0,4339.81,31.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,7.0,0.0,7.0,0.0,0.0,1.0,0.0,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908952,1.04546875,0.522734375,-0.030470257147417357,0.52046875,0,0,1.04546875,0,0,31.0,4587.8099999999995,5331.8099999999995,-148.1900000000005,64.6432,0.010049999999999892,0.625,0.625,0.06491098945660988,1.0,0.0,0.0,0.0,0.0,feedback,7.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,13,4972.0,3800.0,10.0,8.0,,,4458.54,33.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.6934666666666667,0.63505,0.013639781894219993,0.61484375,0,0,1.6934666666666665,0,0,33.0,4722.54,5250.54,-229.46000000000004,64.48882352941176,,,,0.07883485401459851,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,14,4972.0,3800.0,10.0,8.0,,,4529.879999999999,36.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869032,3.030551470588235,0.7576378676470588,-0.025709167724758508,0.7534375,0,0,3.030551470588235,0,0,36.0,4817.88,5105.88,-374.1199999999999,63.51947368421053,,,,0.07599047039740468,1.0,0.0,0.0,0.0,0.0,feedback,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,15,4972.0,3800.0,10.0,4.0,,,4625.889999999999,39.0,4782.0,0.75,6,-0.15000000000000002,10,0,21,0,0,1,1,1,1,3.0,0.0,3.0,4.0,0.0,1.0,0.0,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003034,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,39.0,4781.89,4781.89,-638.1099999999997,,,,,0.08977941779417789,1.0,0.0,0.0,0.0,0.0,feedback,3.0,20260520_PM,20260520_PM/ghp2
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,1,5268.0,3800.0,10.0,4.0,,,3800.0,11.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,0.0,0.0,2.0,2.0,,,1.0,105.0,-15.0,15.0,105.0,105.0,105.0,105.0,120,,,140.0,,0.125,0.234375,0.2876820724517808,-0.234375,0,0,-0.125,0,0,10.0,3840.0,4960.0,20.0,156.0,,,,0.0019005847953216374,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,2,5268.0,3800.0,10.0,20.0,,,3844.0,10.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,0.0,0.0,2.0,2.0,,,5.0,156.0,44.0,44.0,140.0,155.0,165.0,140.0,112,105.0,,150.0,0.33333333333333326,0.39285714285714285,0.6875,0.06899287148695166,0.4375,1,0,0.39285714285714285,0,0,10.0,4040.0,5080.0,-40.0,126.5625,,,,0.008832465277777778,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,3,5268.0,3800.0,10.0,0.0,100.0,4.0,4284.0,9.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,2.0,-2.0,3.0,1.0,1.0,0.0,16.0,126.5625,22.5625,22.5625,150.0,120.0,150.0,110.0,104,140.0,105.0,87.0,0.0714285714285714,0.2169471153846154,0.3525390625,-0.5447271754416718,0.71875,0,0,0.2169471153846154,0,0,8.0,4280.0,5048.0,48.0,123.54545454545455,0.3678977272727273,0.0625,0.0625,0.023744444444444443,0.0,0.0,1.0,0.0,0.0,fundamental,2.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,4,5268.0,3800.0,10.0,0.0,,,4424.0,8.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,11.0,123.54545454545455,27.545454545454547,29.181818181818183,87.0,140.0,140.0,87.0,96,150.0,140.0,110.0,-0.42000000000000004,0.30397727272727276,0.4559659090909091,0.23457224713783287,-0.140625,0,1,0.2869318181818182,0,0,7.0,4420.0,5036.0,156.0,105.83333333333333,,,,0.04359061930783242,0.0,0.0,1.0,0.0,0.0,fundamental,1.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,5,5268.0,3800.0,10.0,8.0,,,4644.0,5.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,2.0,-2.0,2.0,0.0,1.0,0.0,6.0,105.83333333333333,17.833333333333332,18.833333333333332,110.0,125.0,125.0,85.0,88,87.0,150.0,107.5,0.26436781609195403,0.2140151515151515,0.2942708333333333,-0.022989518224699523,0.34375,0,0,0.2026515151515151,0,0,5.0,4680.0,5080.0,200.0,106.85714285714286,,,,0.0478028233151184,0.0,0.0,1.0,0.0,0.0,fundamental,2.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,6,5268.0,3800.0,10.0,4.0,73.0,3.0,4881.5,3.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,2.0,-2.0,1.0,0.0,1.0,0.0,7.0,106.85714285714286,26.857142857142858,26.857142857142858,107.5,115.0,118.0,90.0,80,110.0,87.0,90.0,-0.022727272727272707,0.33571428571428574,0.41964285714285715,-0.17768117723745203,0.4296875,0,0,0.33571428571428574,0,0,3.0,4889.5,5105.5,285.5,90.0,0.265625,0.015625,0.015625,0.058494698017519595,0.0,0.0,1.0,0.0,0.0,fundamental,2.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,7,5268.0,3800.0,10.0,4.0,,,4893.5,3.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,,,1.0,90.0,18.0,18.0,90.0,90.0,90.0,90.0,72,107.5,110.0,80.0,-0.16279069767441856,0.25,0.28125,-0.11778303565638382,0.28125,0,0,0.25,0,0,3.0,4901.5,5093.5,333.5,86.66666666666667,,,,0.06329365079365079,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,8,5268.0,3800.0,10.0,4.0,,,4905.5,3.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,,,3.0,86.66666666666667,22.666666666666668,22.666666666666668,80.0,85.0,95.0,80.0,64,90.0,107.5,54.56,-0.11111111111111116,0.3541666666666667,0.3541666666666667,-0.3827256211386745,0.25,0,0,0.35416666666666674,0,0,3.0,4913.5,5081.5,381.5,54.74875,,,,0.07029550827423167,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,9,5268.0,3800.0,10.0,20.0,45.0,4.0,4988.0,2.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,16.0,54.74875,-1.2512499999999993,3.0637499999999993,54.56,70.5,70.5,52.0,56,80.0,90.0,41.0,-0.31799999999999995,0.05470982142857141,0.04787109374999999,-0.2857289468308988,-0.022499999999999964,0,0,-0.022343749999999978,0,0,2.0,5024.0,5120.0,240.0,42.333333333333336,0.04166666666666663,0.046875,-0.046875,0.061116575591985425,0.0,0.0,1.0,0.0,0.0,fundamental,1.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,10,5268.0,3800.0,10.0,8.0,,,5028.0,2.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,,,6.0,42.333333333333336,-5.666666666666667,7.0,41.0,50.0,50.0,31.0,48,54.56,80.0,21.57,-0.24853372434017595,0.14583333333333334,0.109375,-0.6422686063032428,-0.109375,0,0,-0.11805555555555551,0,0,2.0,5040.0,5120.0,240.0,25.412105263157894,,,,0.06259653916211293,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,11,5268.0,3800.0,10.0,8.0,,,4974.55,5.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,3.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,25.412105263157894,-14.587894736842106,14.587894736842106,21.57,30.0,30.0,20.0,40,41.0,54.56,18.13,-0.4739024390243902,0.36469736842105266,0.2279358552631579,-0.1737354356343057,-0.28796875,0,1,-0.36469736842105266,0,0,5.0,5010.55,5170.55,290.5500000000002,21.978,,,,0.07454086976320583,0.0,0.0,1.0,0.0,0.0,fundamental,3.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,12,5268.0,3800.0,10.0,0.0,12.0,3.0,4976.41,7.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,2.0,0.0,2.0,1.0,1.0,1.0,0.0,10.0,21.978,-10.022,10.022,18.13,24.75,25.0,18.13,32,21.57,41.0,15.0,-0.1594807603152527,0.3131875,0.15659375,-0.1895178236645494,-0.21671875000000002,0,0,-0.31318749999999995,0,0,7.0,4972.41,5140.41,380.40999999999985,13.964285714285714,0.030691964285714274,0.1875,-0.1875,0.0740828664799253,0.0,0.0,1.0,0.0,0.0,fundamental,2.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,13,5268.0,3800.0,10.0,8.0,,,4953.41,9.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,3.0,2.0,1.0,5.0,1.0,0.2,0.8,14.0,13.964285714285714,-10.035714285714286,10.035714285714286,15.0,15.5,20.0,10.0,24,18.13,21.57,13.5,-0.17264202978488685,0.4181547619047619,0.15680803571428573,-0.10536051565782634,-0.140625,0,0,-0.4181547619047619,0,0,8.0,5013.41,5141.41,381.40999999999985,13.5,,,,0.07951587301587301,0.0,0.0,1.0,0.0,0.0,fundamental,5.0,20260520_PM,20260520_PM/ghp1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,14,5268.0,3800.0,10.0,4.0,,,5119.91,1.0,5128.0,0.8333333333333334,7,-0.13333333333333341,1,0,33,0,1,1,1,1,2,0.0,7.0,-7.0,6.0,1.0,1.0,0.0,8.0,13.5,-2.5,2.625,13.5,16.5,16.5,12.0,16,15.0,18.13,7.0,-0.09999999999999998,0.1640625,0.041015625,-0.6567795363890705,-0.0390625,0,0,-0.15625,0,0,1.0,5111.91,5119.91,419.90999999999985,7.285714285714286,,,,0.07513498817966903,0.0,0.0,1.0,0.0,0.0,fundamental,7.0,20260520_PM,20260520_PM/ghp1
