session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
q2uzwrke,29,6geodwqp,1,intro,Consent,1787758114,1,0,0
q2uzwrke,27,wkkj7ya7,1,intro,Consent,1787758114,1,0,0
q2uzwrke,33,9h22z7kz,1,intro,Consent,1787758115,1,0,0
q2uzwrke,5,edxyk9dw,1,intro,Consent,1787758115,1,0,0
q2uzwrke,32,1mrh7feb,1,intro,Consent,1787758115,1,0,0
q2uzwrke,12,mrmdneuj,1,intro,Consent,1787758115,1,0,0
q2uzwrke,11,5bn07pj6,2,intro,Instructions,1787758115,1,0,0
q2uzwrke,19,apzj4yol,1,intro,Consent,1787758116,1,0,0
q2uzwrke,23,7o8xvt2o,1,intro,Consent,1787758116,1,0,0
q2uzwrke,20,snchrzvy,1,intro,Consent,1787758116,1,0,0
q2uzwrke,30,u1o2yo0d,1,intro,Consent,1787758116,1,0,0
q2uzwrke,25,pudy6lk1,1,intro,Consent,1787758116,1,0,0
q2uzwrke,26,grusydd1,1,intro,Consent,1787758116,1,0,0
q2uzwrke,10,brk7umva,1,intro,Consent,1787758116,1,0,0
q2uzwrke,7,7g7d2gpm,1,intro,Consent,1787758117,1,0,0
q2uzwrke,3,1y1fmxh4,1,intro,Consent,1787758117,1,0,0
q2uzwrke,27,wkkj7ya7,2,intro,Instructions,1787758117,1,0,0
q2uzwrke,32,1mrh7feb,2,intro,Instructions,1787758118,1,0,0
q2uzwrke,12,mrmdneuj,2,intro,Instructions,1787758119,1,0,0
q2uzwrke,23,7o8xvt2o,2,intro,Instructions,1787758119,1,0,0
q2uzwrke,17,9rjegrhf,1,intro,Consent,1787758120,1,0,0
q2uzwrke,4,yyhl1m0v,1,intro,Consent,1787758122,1,0,0
q2uzwrke,8,mtbht5gb,1,intro,Consent,1787758123,1,0,0
q2uzwrke,7,7g7d2gpm,2,intro,Instructions,1787758123,1,0,0
q2uzwrke,18,wqftgkbl,1,intro,Consent,1787758123,1,0,0
q2uzwrke,24,zhzlqg1e,2,intro,Instructions,1787758125,1,0,0
q2uzwrke,33,9h22z7kz,2,intro,Instructions,1787758125,1,0,0
q2uzwrke,29,6geodwqp,2,intro,Instructions,1787758126,1,0,0
q2uzwrke,30,u1o2yo0d,2,intro,Instructions,1787758128,1,0,0
q2uzwrke,32,1mrh7feb,3,intro,InstructionsVideo,1787758128,1,0,0
q2uzwrke,1,92eypnyh,1,intro,Consent,1787758129,1,0,0
q2uzwrke,22,9mbxlv2t,2,intro,Instructions,1787758130,1,0,0
q2uzwrke,15,uqq53dhb,2,intro,Instructions,1787758131,1,0,0
q2uzwrke,8,mtbht5gb,2,intro,Instructions,1787758132,1,0,0
q2uzwrke,9,ev19ndvk,1,intro,Consent,1787758136,1,0,0
q2uzwrke,13,f3mphw9o,1,intro,Consent,1787758138,1,0,0
q2uzwrke,31,yobjlrr4,1,intro,Consent,1787758138,1,0,0
q2uzwrke,10,brk7umva,2,intro,Instructions,1787758140,1,0,0
q2uzwrke,6,rwcm4r8f,2,intro,Instructions,1787758141,1,0,0
q2uzwrke,9,ev19ndvk,2,intro,Instructions,1787758141,1,0,0
q2uzwrke,34,qxqa9r8o,2,intro,Instructions,1787758141,1,0,0
q2uzwrke,8,mtbht5gb,3,intro,InstructionsVideo,1787758141,1,0,0
q2uzwrke,2,4p4bxdks,2,intro,Instructions,1787758141,1,0,0
q2uzwrke,30,u1o2yo0d,3,intro,InstructionsVideo,1787758142,1,0,0
q2uzwrke,29,6geodwqp,3,intro,InstructionsVideo,1787758142,1,0,0
q2uzwrke,31,yobjlrr4,2,intro,Instructions,1787758143,1,0,0
q2uzwrke,16,g8furig5,1,intro,Consent,1787758143,1,0,0
q2uzwrke,28,e1gm0pyc,2,intro,Instructions,1787758143,1,0,0
q2uzwrke,12,mrmdneuj,3,intro,InstructionsVideo,1787758143,1,0,0
q2uzwrke,22,9mbxlv2t,3,intro,InstructionsVideo,1787758143,1,0,0
q2uzwrke,33,9h22z7kz,3,intro,InstructionsVideo,1787758143,1,0,0
q2uzwrke,11,5bn07pj6,3,intro,InstructionsVideo,1787758143,1,0,0
q2uzwrke,20,snchrzvy,2,intro,Instructions,1787758144,1,0,0
q2uzwrke,28,e1gm0pyc,3,intro,InstructionsVideo,1787758144,1,0,0
q2uzwrke,4,yyhl1m0v,2,intro,Instructions,1787758145,1,0,0
q2uzwrke,9,ev19ndvk,3,intro,InstructionsVideo,1787758145,1,0,0
q2uzwrke,31,yobjlrr4,3,intro,InstructionsVideo,1787758145,1,0,0
q2uzwrke,16,g8furig5,2,intro,Instructions,1787758145,1,0,0
q2uzwrke,15,uqq53dhb,3,intro,InstructionsVideo,1787758147,1,0,0
q2uzwrke,25,pudy6lk1,2,intro,Instructions,1787758148,1,0,0
q2uzwrke,16,g8furig5,3,intro,InstructionsVideo,1787758148,1,0,0
q2uzwrke,24,zhzlqg1e,3,intro,InstructionsVideo,1787758149,1,0,0
q2uzwrke,2,4p4bxdks,3,intro,InstructionsVideo,1787758150,1,0,0
q2uzwrke,19,apzj4yol,2,intro,Instructions,1787758150,1,0,0
q2uzwrke,25,pudy6lk1,3,intro,InstructionsVideo,1787758150,1,0,0
q2uzwrke,7,7g7d2gpm,3,intro,InstructionsVideo,1787758151,1,0,0
q2uzwrke,21,f91zrrno,2,intro,Instructions,1787758151,1,0,0
q2uzwrke,3,1y1fmxh4,2,intro,Instructions,1787758151,1,0,0
q2uzwrke,17,9rjegrhf,2,intro,Instructions,1787758152,1,0,0
q2uzwrke,21,f91zrrno,3,intro,InstructionsVideo,1787758153,1,0,0
q2uzwrke,17,9rjegrhf,3,intro,InstructionsVideo,1787758153,1,0,0
q2uzwrke,18,wqftgkbl,2,intro,Instructions,1787758153,1,0,0
q2uzwrke,3,1y1fmxh4,3,intro,InstructionsVideo,1787758155,1,0,0
q2uzwrke,14,cyg00ds2,2,intro,Instructions,1787758156,1,0,0
q2uzwrke,20,snchrzvy,3,intro,InstructionsVideo,1787758157,1,0,0
q2uzwrke,5,edxyk9dw,2,intro,Instructions,1787758157,1,0,0
q2uzwrke,5,edxyk9dw,3,intro,InstructionsVideo,1787758159,1,0,0
q2uzwrke,14,cyg00ds2,3,intro,InstructionsVideo,1787758160,1,0,0
q2uzwrke,6,rwcm4r8f,3,intro,InstructionsVideo,1787758160,1,0,0
q2uzwrke,23,7o8xvt2o,3,intro,InstructionsVideo,1787758163,1,0,0
q2uzwrke,13,f3mphw9o,2,intro,Instructions,1787758164,1,0,0
q2uzwrke,13,f3mphw9o,3,intro,InstructionsVideo,1787758166,1,0,0
q2uzwrke,4,yyhl1m0v,3,intro,InstructionsVideo,1787758167,1,0,0
q2uzwrke,1,92eypnyh,2,intro,Instructions,1787758167,1,0,0
q2uzwrke,18,wqftgkbl,3,intro,InstructionsVideo,1787758167,1,0,0
q2uzwrke,1,92eypnyh,3,intro,InstructionsVideo,1787758169,1,0,0
q2uzwrke,32,1mrh7feb,4,intro,comprehensionQuestions,1787758177,1,0,0
q2uzwrke,32,1mrh7feb,5,intro,selfAssessment,1787758184,1,0,0
q2uzwrke,26,grusydd1,2,intro,Instructions,1787758187,1,0,0
q2uzwrke,17,9rjegrhf,4,intro,comprehensionQuestions,1787758195,1,0,0
q2uzwrke,28,e1gm0pyc,4,intro,comprehensionQuestions,1787758196,1,0,0
q2uzwrke,17,9rjegrhf,5,intro,selfAssessment,1787758198,1,0,0
q2uzwrke,28,e1gm0pyc,5,intro,selfAssessment,1787758200,1,0,0
q2uzwrke,21,f91zrrno,4,intro,comprehensionQuestions,1787758206,1,0,0
q2uzwrke,34,qxqa9r8o,3,intro,InstructionsVideo,1787758207,1,0,0
q2uzwrke,11,5bn07pj6,4,intro,comprehensionQuestions,1787758209,1,0,0
q2uzwrke,21,f91zrrno,5,intro,selfAssessment,1787758210,1,0,0
q2uzwrke,11,5bn07pj6,5,intro,selfAssessment,1787758212,1,0,0
q2uzwrke,26,grusydd1,3,intro,InstructionsVideo,1787758215,1,0,0
q2uzwrke,7,7g7d2gpm,4,intro,comprehensionQuestions,1787758215,1,0,0
q2uzwrke,7,7g7d2gpm,5,intro,selfAssessment,1787758218,1,0,0
q2uzwrke,10,brk7umva,3,intro,InstructionsVideo,1787758221,1,0,0
q2uzwrke,12,mrmdneuj,4,intro,comprehensionQuestions,1787758222,1,0,0
q2uzwrke,5,edxyk9dw,4,intro,comprehensionQuestions,1787758224,1,0,0
q2uzwrke,12,mrmdneuj,5,intro,selfAssessment,1787758227,1,0,0
q2uzwrke,5,edxyk9dw,5,intro,selfAssessment,1787758229,1,0,0
q2uzwrke,24,zhzlqg1e,4,intro,comprehensionQuestions,1787758230,1,0,0
q2uzwrke,9,ev19ndvk,4,intro,comprehensionQuestions,1787758232,1,0,0
q2uzwrke,19,apzj4yol,3,intro,InstructionsVideo,1787758235,1,0,0
q2uzwrke,24,zhzlqg1e,5,intro,selfAssessment,1787758235,1,0,0
q2uzwrke,9,ev19ndvk,5,intro,selfAssessment,1787758237,1,0,0
q2uzwrke,33,9h22z7kz,4,intro,comprehensionQuestions,1787758243,1,0,0
q2uzwrke,23,7o8xvt2o,4,intro,comprehensionQuestions,1787758245,1,0,0
q2uzwrke,33,9h22z7kz,5,intro,selfAssessment,1787758248,1,0,0
q2uzwrke,23,7o8xvt2o,5,intro,selfAssessment,1787758253,1,0,0
q2uzwrke,6,rwcm4r8f,4,intro,comprehensionQuestions,1787758255,1,0,0
q2uzwrke,3,1y1fmxh4,4,intro,comprehensionQuestions,1787758258,1,0,0
q2uzwrke,6,rwcm4r8f,5,intro,selfAssessment,1787758259,1,0,0
q2uzwrke,29,6geodwqp,4,intro,comprehensionQuestions,1787758260,1,0,0
q2uzwrke,3,1y1fmxh4,5,intro,selfAssessment,1787758263,1,0,0
q2uzwrke,29,6geodwqp,5,intro,selfAssessment,1787758263,1,0,0
q2uzwrke,4,yyhl1m0v,4,intro,comprehensionQuestions,1787758264,1,0,0
q2uzwrke,31,yobjlrr4,4,intro,comprehensionQuestions,1787758266,1,0,0
q2uzwrke,4,yyhl1m0v,5,intro,selfAssessment,1787758267,1,0,0
q2uzwrke,27,wkkj7ya7,3,intro,InstructionsVideo,1787758270,1,0,0
q2uzwrke,31,yobjlrr4,5,intro,selfAssessment,1787758270,1,0,0
q2uzwrke,25,pudy6lk1,4,intro,comprehensionQuestions,1787758273,1,0,0
q2uzwrke,16,g8furig5,4,intro,comprehensionQuestions,1787758274,1,0,0
q2uzwrke,8,mtbht5gb,4,intro,comprehensionQuestions,1787758275,1,0,0
q2uzwrke,25,pudy6lk1,5,intro,selfAssessment,1787758276,1,0,0
q2uzwrke,16,g8furig5,5,intro,selfAssessment,1787758277,1,0,0
q2uzwrke,22,9mbxlv2t,4,intro,comprehensionQuestions,1787758277,1,0,0
q2uzwrke,8,mtbht5gb,5,intro,selfAssessment,1787758279,1,0,0
q2uzwrke,22,9mbxlv2t,5,intro,selfAssessment,1787758283,1,0,0
q2uzwrke,34,qxqa9r8o,4,intro,comprehensionQuestions,1787758286,1,0,0
q2uzwrke,34,qxqa9r8o,5,intro,selfAssessment,1787758288,1,0,0
q2uzwrke,31,yobjlrr4,6,trader_bridge_app,SyncTradingSession,1787758289,1,0,1
q2uzwrke,32,1mrh7feb,6,trader_bridge_app,SyncTradingSession,1787758289,1,0,1
q2uzwrke,33,9h22z7kz,6,trader_bridge_app,SyncTradingSession,1787758289,1,0,1
q2uzwrke,34,qxqa9r8o,6,trader_bridge_app,SyncTradingSession,1787758289,1,0,1
q2uzwrke,31,yobjlrr4,7,trader_bridge_app,ResumeTradingSession,1787758289,1,0,1
q2uzwrke,32,1mrh7feb,7,trader_bridge_app,ResumeTradingSession,1787758289,1,0,1
q2uzwrke,33,9h22z7kz,7,trader_bridge_app,ResumeTradingSession,1787758289,1,0,1
q2uzwrke,34,qxqa9r8o,7,trader_bridge_app,ResumeTradingSession,1787758289,1,0,1
q2uzwrke,30,u1o2yo0d,4,intro,comprehensionQuestions,1787758294,1,0,0
q2uzwrke,30,u1o2yo0d,5,intro,selfAssessment,1787758302,1,0,0
q2uzwrke,15,uqq53dhb,4,intro,comprehensionQuestions,1787758310,1,0,0
q2uzwrke,10,brk7umva,4,intro,comprehensionQuestions,1787758312,1,0,0
q2uzwrke,20,snchrzvy,4,intro,comprehensionQuestions,1787758319,1,0,0
q2uzwrke,2,4p4bxdks,4,intro,comprehensionQuestions,1787758319,1,0,0
q2uzwrke,10,brk7umva,5,intro,selfAssessment,1787758320,1,0,0
q2uzwrke,7,7g7d2gpm,6,trader_bridge_app,SyncTradingSession,1787758320,1,0,1
q2uzwrke,8,mtbht5gb,6,trader_bridge_app,SyncTradingSession,1787758320,1,0,1
q2uzwrke,9,ev19ndvk,6,trader_bridge_app,SyncTradingSession,1787758320,1,0,1
q2uzwrke,10,brk7umva,6,trader_bridge_app,SyncTradingSession,1787758320,1,0,1
q2uzwrke,11,5bn07pj6,6,trader_bridge_app,SyncTradingSession,1787758320,1,0,1
q2uzwrke,12,mrmdneuj,6,trader_bridge_app,SyncTradingSession,1787758320,1,0,1
q2uzwrke,7,7g7d2gpm,7,trader_bridge_app,ResumeTradingSession,1787758320,1,0,1
q2uzwrke,8,mtbht5gb,7,trader_bridge_app,ResumeTradingSession,1787758320,1,0,1
q2uzwrke,9,ev19ndvk,7,trader_bridge_app,ResumeTradingSession,1787758320,1,0,1
q2uzwrke,10,brk7umva,7,trader_bridge_app,ResumeTradingSession,1787758320,1,0,1
q2uzwrke,11,5bn07pj6,7,trader_bridge_app,ResumeTradingSession,1787758320,1,0,1
q2uzwrke,12,mrmdneuj,7,trader_bridge_app,ResumeTradingSession,1787758320,1,0,1
q2uzwrke,15,uqq53dhb,5,intro,selfAssessment,1787758321,1,0,0
q2uzwrke,2,4p4bxdks,5,intro,selfAssessment,1787758322,1,0,0
q2uzwrke,20,snchrzvy,5,intro,selfAssessment,1787758324,1,0,0
q2uzwrke,18,wqftgkbl,4,intro,comprehensionQuestions,1787758324,1,0,0
q2uzwrke,14,cyg00ds2,4,intro,comprehensionQuestions,1787758326,1,0,0
q2uzwrke,18,wqftgkbl,5,intro,selfAssessment,1787758331,1,0,0
q2uzwrke,14,cyg00ds2,5,intro,selfAssessment,1787758335,1,0,0
q2uzwrke,33,9h22z7kz,9,trader_bridge_app,TradePage,1787758350,1,0,0
q2uzwrke,32,1mrh7feb,9,trader_bridge_app,TradePage,1787758350,1,0,0
q2uzwrke,31,yobjlrr4,9,trader_bridge_app,TradePage,1787758350,1,0,0
q2uzwrke,34,qxqa9r8o,9,trader_bridge_app,TradePage,1787758351,1,0,0
q2uzwrke,31,yobjlrr4,10,trader_bridge_app,PauseTradingSession,1787758351,1,0,1
q2uzwrke,32,1mrh7feb,10,trader_bridge_app,PauseTradingSession,1787758351,1,0,1
q2uzwrke,33,9h22z7kz,10,trader_bridge_app,PauseTradingSession,1787758351,1,0,1
q2uzwrke,34,qxqa9r8o,10,trader_bridge_app,PauseTradingSession,1787758351,1,0,1
q2uzwrke,26,grusydd1,4,intro,comprehensionQuestions,1787758354,1,0,0
q2uzwrke,34,qxqa9r8o,12,trader_bridge_app,DayBreak,1787758359,1,0,0
q2uzwrke,33,9h22z7kz,12,trader_bridge_app,DayBreak,1787758362,1,0,0
q2uzwrke,26,grusydd1,5,intro,selfAssessment,1787758363,1,0,0
q2uzwrke,32,1mrh7feb,12,trader_bridge_app,DayBreak,1787758363,1,0,0
q2uzwrke,13,f3mphw9o,4,intro,comprehensionQuestions,1787758366,1,0,0
q2uzwrke,27,wkkj7ya7,4,intro,comprehensionQuestions,1787758369,1,0,0
q2uzwrke,31,yobjlrr4,12,trader_bridge_app,DayBreak,1787758369,1,0,0
q2uzwrke,31,yobjlrr4,16,trader_bridge_app,ResumeTradingSession,1787758369,2,0,1
q2uzwrke,32,1mrh7feb,16,trader_bridge_app,ResumeTradingSession,1787758369,2,0,1
q2uzwrke,33,9h22z7kz,16,trader_bridge_app,ResumeTradingSession,1787758369,2,0,1
q2uzwrke,34,qxqa9r8o,16,trader_bridge_app,ResumeTradingSession,1787758369,2,0,1
q2uzwrke,13,f3mphw9o,5,intro,selfAssessment,1787758371,1,0,0
q2uzwrke,17,9rjegrhf,6,trader_bridge_app,SyncTradingSession,1787758371,1,0,1
q2uzwrke,18,wqftgkbl,6,trader_bridge_app,SyncTradingSession,1787758371,1,0,1
q2uzwrke,13,f3mphw9o,6,trader_bridge_app,SyncTradingSession,1787758371,1,0,1
q2uzwrke,14,cyg00ds2,6,trader_bridge_app,SyncTradingSession,1787758371,1,0,1
q2uzwrke,15,uqq53dhb,6,trader_bridge_app,SyncTradingSession,1787758371,1,0,1
q2uzwrke,16,g8furig5,6,trader_bridge_app,SyncTradingSession,1787758371,1,0,1
q2uzwrke,17,9rjegrhf,7,trader_bridge_app,ResumeTradingSession,1787758371,1,0,1
q2uzwrke,18,wqftgkbl,7,trader_bridge_app,ResumeTradingSession,1787758371,1,0,1
q2uzwrke,13,f3mphw9o,7,trader_bridge_app,ResumeTradingSession,1787758371,1,0,1
q2uzwrke,14,cyg00ds2,7,trader_bridge_app,ResumeTradingSession,1787758371,1,0,1
q2uzwrke,15,uqq53dhb,7,trader_bridge_app,ResumeTradingSession,1787758371,1,0,1
q2uzwrke,16,g8furig5,7,trader_bridge_app,ResumeTradingSession,1787758371,1,0,1
q2uzwrke,27,wkkj7ya7,5,intro,selfAssessment,1787758372,1,0,0
q2uzwrke,30,u1o2yo0d,6,trader_bridge_app,SyncTradingSession,1787758372,1,0,1
q2uzwrke,25,pudy6lk1,6,trader_bridge_app,SyncTradingSession,1787758372,1,0,1
q2uzwrke,26,grusydd1,6,trader_bridge_app,SyncTradingSession,1787758372,1,0,1
q2uzwrke,27,wkkj7ya7,6,trader_bridge_app,SyncTradingSession,1787758372,1,0,1
q2uzwrke,28,e1gm0pyc,6,trader_bridge_app,SyncTradingSession,1787758372,1,0,1
q2uzwrke,29,6geodwqp,6,trader_bridge_app,SyncTradingSession,1787758372,1,0,1
q2uzwrke,30,u1o2yo0d,7,trader_bridge_app,ResumeTradingSession,1787758373,1,0,1
q2uzwrke,25,pudy6lk1,7,trader_bridge_app,ResumeTradingSession,1787758373,1,0,1
q2uzwrke,26,grusydd1,7,trader_bridge_app,ResumeTradingSession,1787758373,1,0,1
q2uzwrke,27,wkkj7ya7,7,trader_bridge_app,ResumeTradingSession,1787758373,1,0,1
q2uzwrke,28,e1gm0pyc,7,trader_bridge_app,ResumeTradingSession,1787758373,1,0,1
q2uzwrke,29,6geodwqp,7,trader_bridge_app,ResumeTradingSession,1787758373,1,0,1
q2uzwrke,11,5bn07pj6,9,trader_bridge_app,TradePage,1787758381,1,0,0
q2uzwrke,9,ev19ndvk,9,trader_bridge_app,TradePage,1787758382,1,0,0
q2uzwrke,7,7g7d2gpm,9,trader_bridge_app,TradePage,1787758382,1,0,0
q2uzwrke,8,mtbht5gb,9,trader_bridge_app,TradePage,1787758382,1,0,0
q2uzwrke,12,mrmdneuj,9,trader_bridge_app,TradePage,1787758382,1,0,0
q2uzwrke,10,brk7umva,9,trader_bridge_app,TradePage,1787758382,1,0,0
q2uzwrke,12,mrmdneuj,10,trader_bridge_app,PauseTradingSession,1787758382,1,0,1
q2uzwrke,7,7g7d2gpm,10,trader_bridge_app,PauseTradingSession,1787758382,1,0,1
q2uzwrke,8,mtbht5gb,10,trader_bridge_app,PauseTradingSession,1787758382,1,0,1
q2uzwrke,9,ev19ndvk,10,trader_bridge_app,PauseTradingSession,1787758382,1,0,1
q2uzwrke,10,brk7umva,10,trader_bridge_app,PauseTradingSession,1787758382,1,0,1
q2uzwrke,11,5bn07pj6,10,trader_bridge_app,PauseTradingSession,1787758382,1,0,1
q2uzwrke,1,92eypnyh,4,intro,comprehensionQuestions,1787758391,1,0,0
q2uzwrke,19,apzj4yol,4,intro,comprehensionQuestions,1787758392,1,0,0
q2uzwrke,1,92eypnyh,5,intro,selfAssessment,1787758395,1,0,0
q2uzwrke,1,92eypnyh,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,2,4p4bxdks,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,3,1y1fmxh4,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,4,yyhl1m0v,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,5,edxyk9dw,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,6,rwcm4r8f,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,19,apzj4yol,5,intro,selfAssessment,1787758395,1,0,0
q2uzwrke,24,zhzlqg1e,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,19,apzj4yol,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,20,snchrzvy,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,21,f91zrrno,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,22,9mbxlv2t,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,23,7o8xvt2o,6,trader_bridge_app,SyncTradingSession,1787758395,1,0,1
q2uzwrke,1,92eypnyh,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,2,4p4bxdks,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,3,1y1fmxh4,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,4,yyhl1m0v,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,5,edxyk9dw,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,6,rwcm4r8f,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,24,zhzlqg1e,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,19,apzj4yol,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,20,snchrzvy,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,21,f91zrrno,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,22,9mbxlv2t,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,23,7o8xvt2o,7,trader_bridge_app,ResumeTradingSession,1787758396,1,0,1
q2uzwrke,10,brk7umva,12,trader_bridge_app,DayBreak,1787758398,1,0,0
q2uzwrke,12,mrmdneuj,12,trader_bridge_app,DayBreak,1787758400,1,0,0
q2uzwrke,7,7g7d2gpm,12,trader_bridge_app,DayBreak,1787758403,1,1,0
q2uzwrke,8,mtbht5gb,12,trader_bridge_app,DayBreak,1787758403,1,1,0
q2uzwrke,9,ev19ndvk,12,trader_bridge_app,DayBreak,1787758403,1,1,0
q2uzwrke,11,5bn07pj6,12,trader_bridge_app,DayBreak,1787758403,1,1,0
q2uzwrke,7,7g7d2gpm,16,trader_bridge_app,ResumeTradingSession,1787758403,2,0,1
q2uzwrke,8,mtbht5gb,16,trader_bridge_app,ResumeTradingSession,1787758403,2,0,1
q2uzwrke,9,ev19ndvk,16,trader_bridge_app,ResumeTradingSession,1787758403,2,0,1
q2uzwrke,10,brk7umva,16,trader_bridge_app,ResumeTradingSession,1787758403,2,0,1
q2uzwrke,11,5bn07pj6,16,trader_bridge_app,ResumeTradingSession,1787758403,2,0,1
q2uzwrke,12,mrmdneuj,16,trader_bridge_app,ResumeTradingSession,1787758403,2,0,1
q2uzwrke,33,9h22z7kz,18,trader_bridge_app,TradePage,1787758430,2,0,0
q2uzwrke,31,yobjlrr4,18,trader_bridge_app,TradePage,1787758430,2,0,0
q2uzwrke,32,1mrh7feb,18,trader_bridge_app,TradePage,1787758430,2,0,0
q2uzwrke,34,qxqa9r8o,18,trader_bridge_app,TradePage,1787758430,2,0,0
